Bota,VIP,Asics,26.5,Rosa,Piel,,30/06/2022,26,,Claudia
Bota,VIP,Asics,31,Blanco,Piel,,15/10/2022,25,,Claudia
Bota,VIP,Asics,26,Verde,Plastico,,20/10/2022,86,,Claudia
Bota,VIP,Asics,29,Negro,Plastico,Cortadura en el tenis derecho,12/09/2022,61,,Claudia
Bota,VIP,Asics,30,Rojo,Gamuza,,29/09/2022,63,,Claudia
Bota,VIP,Asics,29.5,Negro,Nubuck,,11/06/2022,44,,Carlos
Bota,VIP,Asics,28,Rojo,Plastico,Manchas de sangre en la lengueta,11/08/2022,47,,Santiago
Bota,VIP,Asics,27.5,Morado,Gamuza,Manchas de grasa,30/11/2022,50,,Fernando
Bota,VIP,Asics,31,Amarillo,Plastico,,25/09/2022,22,,Fernando
Bota,VIP,Tommy Hilfiger,32,Negro,Piel,Manchas de CafÃ©,01/02/2022,84,,Fernando
Bota,VIP,Tommy Hilfiger,28.5,Negro,Tela,Manchas de grasa,24/04/2022,93,,Fernando
Tacon,VIP,Tommy Hilfiger,24.5,Multicolor,Piel,Cortadura en el tenis derecho,05/04/2022,33,,Fernando
Tacon,VIP,Tommy Hilfiger,26,Negro,Nubuck,,04/06/2022,9,,Fernando
Tacon,VIP,Tommy Hilfiger,31.5,Multicolor,Gamuza,Cortadura en el tenis derecho,15/05/2022,71,,Fernando
Tacon,VIP,Tommy Hilfiger,27,Verde,Ante,,17/09/2022,56,,Fernando
Tacon,VIP,Tommy Hilfiger,32,Verde,Tela,Manchas de sangre en la lengueta,27/01/2022,58,,Fernando
Tacon,VIP,Tommy Hilfiger,25.5,Multicolor,Ante,,18/05/2022,4,,Fernando
Tacon,VIP,Tommy Hilfiger,25.5,Azul,Piel,Rallon en la punta,12/03/2022,39,,Fernando
Tacon,VIP,Tommy Hilfiger,25,Azul,Ante,Cortadura en el tenis derecho,20/02/2022,58,,Fernando
Tacon,VIP,Tommy Hilfiger,24.5,Rojo,Vinipiel,,25/05/2022,62,,Fernando
Tacon,VIP,Tommy Hilfiger,29.5,Multicolor,Tela,,05/04/2022,68,,Fernando
Tacon,Ultra White,Tommy Hilfiger,32,Rojo,Ante,Cortadura en el tenis derecho,27/06/2022,24,,Fernando
Tacon,Ultra White,Tommy Hilfiger,31.5,Blanco,Plastico,,29/01/2022,6,,Fernando
Tacon,Ultra White,Tommy Hilfiger,30,Negro,Piel,,25/05/2022,33,,Fernando
Tacon,Ultra White,Tommy Hilfiger,25.5,Morado,Vinipiel,Rallon en la punta,09/09/2022,87,,Fernando
Tacon,Ultra White,Tommy Hilfiger,24.5,Amarillo,Plastico,Manchas de CafÃ©,12/11/2022,94,,Fernando
Tacon,Ultra White,Guess,26,Rosa,Plastico,Manchas de grasa,18/11/2022,79,,Fernando
Mocasines,Ultra White,Guess,31.5,Rojo,Plastico,,02/04/2022,22,,Fernando
Mocasines,Ultra White,Guess,28.5,Azul,Gamuza,Manchas de sangre en la lengueta,14/12/2022,3,,Fernando
Mocasines,Ultra White,Guess,26,Blanco,Ante,Cortadura en el tenis derecho,11/06/2022,14,,Fernando
Mocasines,Ultra White,Guess,28,Rosa,Piel,,25/07/2022,71,,Fernando
Mocasines,Ultra White,Guess,27,Rosa,Tela,,11/06/2022,44,,Fernando
Mocasines,Suede,Guess,25,Blanco,Tela,,25/11/2022,58,,Fernando
Mocasines,Suede,Guess,32,Multicolor,Tela,Cortadura en el tenis derecho,26/12/2022,14,,Fernando
Mocasines,Suede,Guess,30.5,Morado,Ante,,21/03/2022,34,,Fernando
Mocasines,Clean Gent,Guess,25.5,Morado,Plastico,Cortadura en el tenis derecho,26/12/2022,92,,Fernando
Mocasines,Clean Gent,Guess,24,Verde,Piel,Rallon en la punta,17/08/2022,24,,Laura
Mocasines,Clean Gent,Guess,27,Blanco,Nubuck,Rallon en la punta,04/11/2022,49,,Laura
Mocasines,Clean Gent,Guess,31,Verde,Tela,Manchas de sangre en la lengueta,18/09/2022,36,,Laura
Mocasines,Clean Gent,Guess,27,Azul,Plastico,Cortadura en el tenis derecho,24/11/2022,5,,Laura
Mocasines,Basic,Guess,27.5,Verde,Gamuza,Manchas de grasa,17/08/2022,19,,LuisFernando
Botin,Basic,Guess,25.5,Rosa,Nubuck,,18/05/2022,15,,LuisFernando
Botin,Basic,Guess,26,Negro,Piel,,25/01/2022,53,,Ernesto
Botin,Basic,Guess,29,Blanco,Tela,,24/04/2022,14,,Antonio
Botin,Basic,Guess,29,Azul,Tela,Cortadura en el tenis derecho,22/08/2022,48,,Ernesto
Botin,Basic,Guess,29,Morado,Ante,,05/03/2022,60,,Mariana
Botin,Basic,Converse,24,Rosa,Vinipiel,,01/05/2022,36,,Mariana
Botin,Basic,Converse,25.5,Blanco,Vinipiel,,23/02/2022,96,,Mariana
Botin,Basic,Converse,26.5,Amarillo,Piel,Cortadura en el tenis derecho,14/03/2022,64,,Mariana
Botin,Basic,Converse,25,Amarillo,Ante,,22/02/2022,34,,Elvira
Botin,Basic,Converse,24.5,Amarillo,Ante,Manchas de sangre en la lengueta,16/01/2022,80,,Elvira
Botin,Basic,Converse,31,Verde,Plastico,,15/10/2022,92,,Elvira
Botin,Basic,Converse,29.5,Rojo,Tela,Manchas de sangre en la lengueta,07/10/2022,17,,Elvira
Botin,Basic,Converse,24,Multicolor,Nubuck,,03/07/2022,4,,Elvira
Botin,Basic,Converse,25,Morado,Nubuck,,24/08/2022,69,,Mariol
Botin,Basic,Converse,27,Rojo,Gamuza,,02/08/2022,89,,Mariol
Tenis,Basic,Converse,29,Rojo,Nubuck,,22/10/2022,87,,Mariol
Tenis,Basic,Converse,30,Azul,Tela,Manchas de sangre en la lengueta,27/05/2022,11,,Elizabeth
Tenis,Basic,Converse,25.5,Rojo,Nubuck,,07/07/2022,34,,Elizabeth
Tenis,Basic,Converse,26,Multicolor,Vinipiel,,05/08/2022,85,,Carolina
Tenis,Basic,Converse,28,Verde,Gamuza,,02/08/2022,25,,DoraLuz
Tenis,Basic,Converse,25.5,Multicolor,Ante,,02/06/2022,25,,karla
Tenis,Basic,Converse,24.5,Verde,Piel,Manchas de grasa,23/12/2022,5,,karla
Tenis,Basic,Converse,24,Morado,Plastico,Rallon en la punta,22/08/2022,23,,karla
Tenis,Basic,Converse,29.5,Amarillo,Piel,,29/01/2022,84,,Martha
Tenis,Premium,Converse,27,Azul,Vinipiel,,10/08/2022,26,,Martha
Tenis,Premium,Converse,26.5,Negro,Piel,Rallon en la punta,16/10/2022,52,,Martha
Tenis,Premium,Converse,30.5,Azul,Nubuck,Rallon en la punta,18/03/2022,4,,Martha
Tenis,Premium,Converse,27.5,Blanco,Gamuza,,29/11/2022,3,,Martha
Tenis,Premium,Converse,31,Azul,Piel,,28/09/2022,79,,Martha
Tenis,Premium,Converse,31.5,Negro,Piel,Rallon en la punta,29/11/2022,78,,Martha
Tenis,Premium,Converse,25.5,Azul,Plastico,Rallon en la punta,25/07/2022,20,,Martha
Tenis,Premium,Vans,27.5,Blanco,Tela,Cortadura en el tenis derecho,23/01/2022,16,,Martha
Tenis,Premium,Vans,27.5,Negro,Vinipiel,,09/08/2022,91,,Martha
Tenis,Premium,Vans,31.5,Multicolor,Vinipiel,Manchas de sangre en la lengueta,17/03/2022,55,,Martha
Tenis,Premium,Vans,26.5,Verde,Nubuck,Manchas de sangre en la lengueta,19/07/2022,20,,Martha
Tenis,Premium,Vans,31.5,Azul,Nubuck,Cortadura en el tenis derecho,10/02/2022,75,,Martha
Tenis,Premium,Vans,31.5,Verde,Vinipiel,,27/05/2022,65,,Martha
Tenis,Premium,Vans,25,Morado,Nubuck,,11/06/2022,50,,IvÃ¡n
Tenis,Premium,Vans,24.5,Rosa,Piel,,20/01/2022,68,,IvÃ¡n
Tenis,Premium,Vans,26,Verde,Tela,Manchas de CafÃ©,11/11/2022,5,,IvÃ¡n
Tenis,Premium,Vans,31.5,Blanco,Tela,,23/11/2022,9,,IvÃ¡n
Tenis,Premium,Vans,24.5,Multicolor,Ante,,01/02/2022,74,,IvÃ¡n
Tenis,Premium,Vans,25,Rosa,Plastico,Manchas de CafÃ©,02/04/2022,54,,IvÃ¡n
Tenis,Premium,Dr. Hosue,27,Verde,Ante,Manchas de grasa,06/02/2022,74,,IvÃ¡n
Tenis,Suede,Dr. Hosue,32,Amarillo,Nubuck,,18/07/2022,79,,IvÃ¡n
Tenis,Suede,Dr. Hosue,31.5,Rosa,Gamuza,Cortadura en el tenis derecho,19/12/2022,42,,IvÃ¡n
Tenis,Suede,Dr. Hosue,26,Amarillo,Vinipiel,,15/12/2022,42,,Ariadna
Tenis,Suede,Dr. Hosue,26,Rosa,Gamuza,Cortadura en el tenis derecho,13/04/2022,4,,Laura
Tenis,Suede,Dr. Hosue,26,Amarillo,Piel,Cortadura en el tenis derecho,03/05/2022,7,,Laura
Tenis,Suede,Dr. Hosue,27,Verde,Tela,Manchas de CafÃ©,04/01/2022,33,,Laura
Tenis,VIP,Dr. Hosue,30,Negro,Piel,,05/06/2022,58,,Laura
Tenis,VIP,Dr. Hosue,30.5,Verde,Gamuza,,06/01/2022,43,,Laura
Tenis,VIP,Dr. Hosue,28.5,Multicolor,Ante,Manchas de grasa,26/02/2022,12,,Laura
Tenis,VIP,Dr. Hosue,30.5,Amarillo,Plastico,Rallon en la punta,20/02/2022,85,,Laura
Tenis,VIP,Dr. Hosue,26,Blanco,Nubuck,Manchas de CafÃ©,02/02/2022,65,,Laura
Tenis,VIP,Saint Laurent,25,Azul,Tela,,07/01/2022,36,,Rebeka
Tenis,VIP,Saint Laurent,26.5,Negro,Piel,Cortadura en el tenis derecho,19/05/2022,64,,Rebeka
Tenis,VIP,Saint Laurent,30,Rojo,Plastico,,01/04/2022,1,,Rebeka
Tenis,VIP,Saint Laurent,27,Azul,Vinipiel,Manchas de sangre en la lengueta,28/12/2022,86,,Rebeka
Tenis,VIP,Saint Laurent,26.5,Morado,Gamuza,Cortadura en el tenis derecho,03/12/2022,90,,Rebeka
Tenis,VIP,Saint Laurent,30.5,Blanco,Gamuza,Manchas de CafÃ©,20/12/2022,93,,Rebeka
Tenis,VIP,Saint Laurent,25,Amarillo,Vinipiel,,18/02/2022,17,,Rebeka
Tenis,VIP,Saint Laurent,32,Amarillo,Nubuck,Manchas de grasa,17/08/2022,69,,Jaime
Tenis,VIP,Saint Laurent,27.5,Rosa,Piel,Manchas de sangre en la lengueta,10/11/2022,38,,Jaime
Tenis,VIP,Saint Laurent,30,Verde,Piel,Cortadura en el tenis derecho,11/10/2022,26,,Jaime
Tenis,VIP,Saint Laurent,30,Verde,Ante,,07/08/2022,69,,Jaime
Tenis,VIP,Saint Laurent,25.5,Amarillo,Vinipiel,,17/01/2022,87,,Jaime
Tenis,VIP,Saint Laurent,32,Azul,Tela,,22/04/2022,67,,Jaime
Bota,VIP,Saint Laurent,28,Rosa,Gamuza,,24/09/2022,74,,Jaime
Bota,VIP,Saint Laurent,31.5,Rojo,Tela,,09/09/2022,18,,Jaime
Bota,VIP,New Balance,26.5,Morado,Plastico,,18/06/2022,86,,LuisSilva
Bota,VIP,New Balance,28.5,Multicolor,Plastico,,16/06/2022,58,,LuisSilva
Bota,VIP,New Balance,29,Multicolor,Plastico,,29/12/2022,76,,MÃ³nica
Bota,VIP,New Balance,25.5,Multicolor,Tela,Manchas de grasa,26/04/2022,48,,Bolivar
Bota,VIP,New Balance,24,Verde,Plastico,Manchas de sangre en la lengueta,23/04/2022,8,,Bolivar
Bota,VIP,New Balance,25.5,Morado,Vinipiel,Rallon en la punta,28/08/2022,55,,Bolivar
Bota,VIP,New Balance,30,Morado,Plastico,,25/04/2022,57,,Bolivar
Bota,VIP,New Balance,30,Amarillo,Vinipiel,,13/12/2022,62,,Bolivar
Bota,VIP,New Balance,29.5,Azul,Gamuza,Manchas de sangre en la lengueta,20/12/2022,82,,Bolivar
Bota,VIP,New Balance,31.5,Azul,Piel,,02/03/2022,92,,Bolivar
Bota,Ultra White,New Balance,24.5,Verde,Gamuza,Manchas de sangre en la lengueta,24/01/2022,22,,Bolivar
Tacon,Ultra White,New Balance,29.5,Azul,Piel,Manchas de sangre en la lengueta,05/11/2022,89,,Bolivar
Tacon,Ultra White,New Balance,26.5,Verde,Gamuza,Manchas de CafÃ©,04/03/2022,55,,Bolivar
Tacon,Ultra White,New Balance,28.5,Amarillo,Nubuck,,07/11/2022,14,,Bolivar
Tacon,Ultra White,New Balance,31.5,Negro,Ante,Manchas de grasa,01/09/2022,26,,Bolivar
Tacon,Ultra White,New Balance,28,Azul,Ante,,07/12/2022,93,,Bolivar
Tacon,Ultra White,San Loran,24,Blanco,Piel,,17/09/2022,48,,Bolivar
Tacon,Ultra White,San Loran,31.5,Azul,Ante,Manchas de grasa,13/09/2022,14,,Bolivar
Tacon,Ultra White,San Loran,25,Verde,Plastico,,28/10/2022,47,,RosaAngelica
Tacon,Ultra White,San Loran,31.5,Blanco,Piel,Manchas de CafÃ©,13/08/2022,97,,RosaAngelica
Tacon,Ultra White,Addidas,30,Rojo,Plastico,,05/05/2022,27,,RosaAngelica
Tacon,Suede,Addidas,32,Rosa,Piel,,21/06/2022,34,,Carlos
Tacon,Suede,Addidas,28.5,Azul,Vinipiel,,27/03/2022,27,,Adriana
Tacon,Suede,Addidas,29,Morado,Ante,,02/06/2022,97,,Adriana
Tacon,Clean Gent,Addidas,29,Negro,Gamuza,Manchas de sangre en la lengueta,23/07/2022,70,,Adriana
Tacon,Clean Gent,Addidas,30,Morado,Plastico,Manchas de CafÃ©,05/09/2022,58,,Adriana
Tacon,Clean Gent,Addidas,26,Amarillo,Tela,,26/04/2022,23,,Adriana
Mocasines,Clean Gent,Addidas,26.5,Negro,Ante,Manchas de sangre en la lengueta,24/02/2022,14,,Adriana
Mocasines,Clean Gent,Addidas,25.5,Blanco,Nubuck,Manchas de sangre en la lengueta,30/08/2022,75,,Adriana
Mocasines,Basic,Addidas,24,Blanco,Plastico,Rallon en la punta,13/09/2022,62,,Adriana
Mocasines,Basic,Addidas,31,Amarillo,Vinipiel,Cortadura en el tenis derecho,12/11/2022,81,,Adriana
Mocasines,Basic,Addidas,29,Rosa,Tela,,26/12/2022,65,,Adriana
Mocasines,Basic,Addidas,30.5,Rosa,Gamuza,,20/05/2022,69,,Adriana
Mocasines,Basic,Rebook,29.5,Azul,Plastico,Manchas de sangre en la lengueta,26/12/2022,76,,Adriana
Mocasines,Basic,Rebook,30.5,Azul,Gamuza,Manchas de grasa,16/10/2022,8,,Adriana
Mocasines,Basic,Rebook,30,Rojo,Vinipiel,,28/08/2022,52,,Brenda
Mocasines,Basic,Rebook,31,Multicolor,Ante,,25/03/2022,14,,Brenda
Mocasines,Basic,Rebook,26.5,Blanco,Nubuck,Manchas de sangre en la lengueta,02/09/2022,63,,Elvia
Mocasines,Basic,Rebook,25,Morado,Plastico,,07/02/2022,27,,Leticia
Mocasines,Basic,Rebook,31,Rosa,Vinipiel,Rallon en la punta,25/09/2022,96,,JuanManuel
Mocasines,Basic,Rebook,26,Rojo,Gamuza,Manchas de grasa,03/06/2022,58,,JuanManuel
Botin,Basic,Rebook,31.5,Amarillo,Piel,Rallon en la punta,23/09/2022,67,,JuanManuel
Botin,Basic,Rebook,32,Amarillo,Vinipiel,Manchas de grasa,30/03/2022,71,,JuanManuel
Botin,Basic,Rebook,30.5,Multicolor,Nubuck,Manchas de sangre en la lengueta,12/01/2022,1,,JuanManuel
Botin,Basic,Rebook,31,Verde,Plastico,Rallon en la punta,12/08/2022,34,,JuanManuel
Botin,Basic,Rebook,25.5,Negro,Piel,,17/02/2022,14,,Sandra
Botin,Basic,Rebook,29,Blanco,Gamuza,Manchas de CafÃ©,17/12/2022,79,,Jaqueline
Botin,Basic,Rebook,27.5,Amarillo,Plastico,,13/08/2022,6,,Jaqueline
Botin,Basic,Rebook,26,Blanco,Piel,Cortadura en el tenis derecho,06/09/2022,45,,Jaqueline
Botin,Basic,Rebook,28,Blanco,Plastico,Manchas de sangre en la lengueta,14/01/2022,23,,Jaqueline
Botin,Basic,Rebook,27.5,Azul,Plastico,Cortadura en el tenis derecho,15/03/2022,70,,Jaqueline
Botin,Basic,Nike,28.5,Morado,Tela,,14/08/2022,38,,Jaqueline
Botin,Basic,Nike,32,Rosa,Nubuck,Manchas de grasa,08/02/2022,56,,Jaqueline
Botin,Basic,Nike,26.5,Rosa,Ante,Cortadura en el tenis derecho,13/03/2022,30,,Jaqueline
Botin,Premium,Nike,31,Morado,Plastico,,25/06/2022,92,,Jaqueline
Botin,Premium,Nike,31,Morado,Vinipiel,,25/10/2022,43,,Jaqueline
Tenis,Premium,Nike,29.5,Verde,Vinipiel,Manchas de sangre en la lengueta,21/09/2022,38,,Jaqueline
Tenis,Premium,Nike,24.5,Morado,Ante,Manchas de CafÃ©,20/11/2022,81,,Jaqueline
Tenis,Premium,Nike,25,Negro,Vinipiel,,14/09/2022,76,,Jaqueline
Tenis,Premium,Nike,28,Morado,Ante,Manchas de grasa,17/09/2022,41,,Jaqueline
Tenis,Premium,Nike,25.5,Rojo,Plastico,Cortadura en el tenis derecho,04/01/2022,51,,Jaqueline
Tenis,Premium,Nike,24,Rosa,Ante,,09/02/2022,53,,Jaqueline
Tenis,Premium,Nike,30,Morado,Piel,Cortadura en el tenis derecho,07/05/2022,45,,Jaqueline
Tenis,Premium,Nike,24,Rosa,Gamuza,Manchas de sangre en la lengueta,27/12/2022,41,,MariadeLourdes
Tenis,Premium,Nike,28,Multicolor,Piel,,11/04/2022,97,,MariadeLourdes
Tenis,Premium,Nike,24.5,Azul,Ante,Cortadura en el tenis derecho,12/01/2022,32,,MariadeLourdes
Tenis,Premium,Nike,27,Rojo,Gamuza,,12/08/2022,14,,MariadeLourdes
Tenis,Premium,Nike,29,Morado,Ante,Cortadura en el tenis derecho,08/10/2022,87,,MariadeLourdes
Tenis,Premium,Nike,31.5,Blanco,Plastico,,21/02/2022,52,,Alberto
Tenis,Premium,Puma,25.5,Multicolor,Vinipiel,,05/03/2022,6,,Alberto
Tenis,Premium,Puma,29,Verde,Piel,Manchas de grasa,15/10/2022,3,,Enrique
Tenis,Premium,Puma,31,Rojo,Nubuck,,16/08/2022,4,,Diana
Tenis,Premium,Puma,24.5,Blanco,Vinipiel,Manchas de CafÃ©,23/09/2022,28,,Diana
Tenis,Premium,Puma,29,Amarillo,Piel,,15/02/2022,56,,Cecilia
Tenis,Suede,Puma,29,Amarillo,Gamuza,,12/11/2022,9,,Cecilia
Tenis,Suede,Puma,29,Rojo,Ante,,12/02/2022,78,,Cecilia
Tenis,Suede,Puma,26.5,Rosa,Nubuck,Manchas de sangre en la lengueta,07/10/2022,67,,Cecilia
Tenis,Suede,Puma,24.5,Blanco,Gamuza,,29/07/2022,28,,Cecilia
Tenis,Suede,Puma,30,Rojo,Ante,,25/12/2022,97,,Cecilia
Tenis,Suede,Puma,24.5,Amarillo,Ante,Cortadura en el tenis derecho,08/06/2022,55,,Carlos
Tenis,VIP,Puma,31,Azul,Nubuck,Rallon en la punta,01/06/2022,75,,Carlos
Tenis,VIP,Puma,25.5,Azul,Ante,Cortadura en el tenis derecho,20/12/2022,50,,Carlos
Tenis,VIP,Puma,27,Verde,Ante,Cortadura en el tenis derecho,22/07/2022,36,,Carlos
Tenis,VIP,Puma,29,Amarillo,Piel,Rallon en la punta,14/05/2022,91,,Carlos
Tenis,VIP,Puma,28.5,Rojo,Vinipiel,,05/11/2022,30,,Carlos
Tenis,VIP,Puma,32,Azul,Vinipiel,,12/12/2022,19,,Sergio
Tenis,VIP,Puma,26.5,Rojo,Nubuck,Rallon en la punta,19/02/2022,87,,Sergio
Tenis,VIP,Puma,31.5,Azul,Vinipiel,Manchas de CafÃ©,15/09/2022,20,,Pedro
Tenis,VIP,Puma,32,Negro,Tela,,28/09/2022,3,,Eduardo
Tenis,VIP,Lacoste,24.5,Amarillo,Gamuza,,16/05/2022,36,,Eduardo
Tenis,VIP,Lacoste,28,Negro,Tela,Rallon en la punta,05/08/2022,47,,Eduardo
Tenis,VIP,Lacoste,29.5,Amarillo,Plastico,,29/09/2022,67,,Jorge
Tenis,VIP,Lacoste,26,Verde,Ante,,30/04/2022,56,,Jorge
Tenis,VIP,Lacoste,32,Verde,Nubuck,Manchas de grasa,13/11/2022,77,,Jorge
Tenis,VIP,Lacoste,28,Verde,Plastico,,24/03/2022,91,,Jorge
Tenis,VIP,Lacoste,25,Multicolor,Nubuck,,21/04/2022,55,,Jorge
Tenis,VIP,Lacoste,28,Negro,Tela,,20/04/2022,46,,Jorge
Tenis,VIP,Lacoste,31.5,Morado,Vinipiel,,24/05/2022,25,,VÃ­ctor
Tenis,VIP,Lacoste,27,Azul,Piel,Rallon en la punta,27/10/2022,44,,VÃ­ctor
Tenis,VIP,Lacoste,26.5,Amarillo,Nubuck,,29/12/2022,50,,VÃ­ctor
Tenis,VIP,Lacoste,30,Verde,Ante,Manchas de sangre en la lengueta,15/10/2022,30,,VÃ­ctor
Tenis,VIP,Asics,26,Negro,Plastico,Manchas de CafÃ©,30/09/2022,48,,Humberto
Tenis,VIP,Asics,29.5,Verde,Gamuza,,14/11/2022,90,,Manuel
Tenis,VIP,Asics,26,Negro,Piel,,28/08/2022,76,,Manuel
Tenis,VIP,Asics,24.5,Negro,Nubuck,Manchas de grasa,05/08/2022,96,,Manuel
Tenis,VIP,Asics,32,Azul,Ante,Manchas de CafÃ©,18/10/2022,24,,Ma.delCarmenZepeda
Tenis,VIP,Asics,26.5,Morado,Ante,,13/06/2022,79,,Ma.delCarmenZepeda
Tenis,VIP,Asics,25.5,Azul,Ante,,16/10/2022,71,,Ma.delCarmenZepeda
Tenis,VIP,Asics,31.5,Morado,Nubuck,Cortadura en el tenis derecho,14/09/2022,97,,RicardoEvaristo
Bota,VIP,Asics,32,Morado,Vinipiel,,27/07/2022,29,,Michael
Bota,Ultra White,Asics,27,Morado,Piel,,03/11/2022,62,,Michael
Bota,Ultra White,Asics,31.5,Azul,Gamuza,,13/04/2022,54,,Silvia
Bota,Ultra White,Asics,31.5,Negro,Ante,Cortadura en el tenis derecho,07/11/2022,20,,Silvia
Bota,Ultra White,Asics,24,Amarillo,Nubuck,,29/04/2022,16,,Silvia
Bota,Ultra White,Tommy Hilfiger,29,Amarillo,Tela,,10/01/2022,26,,Silvia
Bota,Ultra White,Tommy Hilfiger,26.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,29/07/2022,35,,Silvia
Bota,Ultra White,Tommy Hilfiger,29,Rojo,Gamuza,,17/09/2022,84,,Silvia
Bota,Ultra White,Tommy Hilfiger,26.5,Blanco,Vinipiel,Manchas de sangre en la lengueta,14/01/2022,34,,Felix
Bota,Ultra White,Tommy Hilfiger,29.5,Morado,Nubuck,Cortadura en el tenis derecho,27/02/2022,33,,Felix
Bota,Ultra White,Tommy Hilfiger,27.5,Verde,Vinipiel,,09/09/2022,11,,Casandra
Bota,Ultra White,Tommy Hilfiger,28.5,Multicolor,Nubuck,,14/03/2022,77,,Casandra
Bota,Suede,Tommy Hilfiger,29,Rojo,Ante,,22/08/2022,72,,Fabiola
Tacon,Suede,Tommy Hilfiger,26,Rojo,Nubuck,,12/11/2022,44,,Fabiola
Tacon,Suede,Tommy Hilfiger,30,Morado,Nubuck,Rallon en la punta,15/10/2022,13,,Fabiola
Tacon,Clean Gent,Tommy Hilfiger,24.5,Rojo,Plastico,,21/03/2022,5,,Fabiola
Tacon,Clean Gent,Tommy Hilfiger,28,Rosa,Piel,Cortadura en el tenis derecho,18/03/2022,68,,Anel
Tacon,Clean Gent,Tommy Hilfiger,32,Negro,Ante,Manchas de CafÃ©,09/05/2022,44,,Anel
Tacon,Clean Gent,Tommy Hilfiger,28,Azul,Tela,Manchas de grasa,06/04/2022,12,,Anel
Tacon,Clean Gent,Tommy Hilfiger,25.5,Blanco,Plastico,Manchas de sangre en la lengueta,28/07/2022,15,,Arturo
Tacon,Basic,Tommy Hilfiger,24,Verde,Piel,Manchas de grasa,16/04/2022,22,,Arturo
Tacon,Basic,Tommy Hilfiger,28,Amarillo,Tela,,02/06/2022,84,,Arturo
Tacon,Basic,Guess,28,Blanco,Plastico,,25/01/2022,25,,Arturo
Tacon,Basic,Guess,24.5,Verde,Piel,Manchas de grasa,20/04/2022,37,,Arturo
Tacon,Basic,Guess,29,Azul,Plastico,,17/11/2022,19,,Arturo
Tacon,Basic,Guess,28.5,Amarillo,Gamuza,,14/07/2022,86,,Arturo
Tacon,Basic,Guess,31,Rojo,Vinipiel,Cortadura en el tenis derecho,06/07/2022,40,,Arturo
Tacon,Basic,Guess,27.5,Blanco,Nubuck,Cortadura en el tenis derecho,03/10/2022,44,,Arturo
Tacon,Basic,Guess,24.5,Verde,Piel,,24/05/2022,12,,Arturo
Mocasines,Basic,Guess,24.5,Rojo,Tela,Manchas de sangre en la lengueta,20/12/2022,27,,Arturo
Mocasines,Basic,Guess,24.5,Negro,Nubuck,Rallon en la punta,30/03/2022,77,,Arturo
Mocasines,Basic,Guess,30.5,Rosa,Vinipiel,,28/06/2022,19,,Arturo
Mocasines,Basic,Guess,30.5,Morado,Vinipiel,Manchas de CafÃ©,24/06/2022,34,,Marina
Mocasines,Basic,Guess,25.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,05/04/2022,51,,Marina
Mocasines,Basic,Guess,31,Amarillo,Ante,Manchas de grasa,21/07/2022,47,,Marina
Mocasines,Basic,Guess,29.5,Multicolor,Tela,,30/10/2022,2,,Marina
Mocasines,Basic,Guess,26.5,Negro,Vinipiel,,22/07/2022,66,,Marina
Mocasines,Basic,Guess,30,Rosa,Nubuck,,10/03/2022,73,,JuanCarlos
Mocasines,Basic,Guess,28.5,Multicolor,Tela,,30/05/2022,42,,JuanCarlos
Mocasines,Basic,Guess,28,Blanco,Gamuza,,19/03/2022,15,,JuanCarlos
Mocasines,Basic,Guess,25.5,Azul,Ante,,20/03/2022,32,,Quetzalcoatl
Mocasines,Basic,Guess,30.5,Morado,Tela,,30/05/2022,15,,Quetzalcoatl
Mocasines,Basic,Converse,27.5,Amarillo,Plastico,,06/09/2022,59,,MaraLilia
Botin,Basic,Converse,31,Blanco,Ante,Manchas de grasa,30/12/2022,57,,MaraLilia
Botin,Basic,Converse,25.5,Rojo,Nubuck,,30/12/2022,59,,JosÃ©Luis
Botin,Premium,Converse,31,Rosa,Gamuza,Manchas de sangre en la lengueta,01/07/2022,41,,VÃ¯ctor
Botin,Premium,Converse,27,Rosa,Gamuza,Manchas de sangre en la lengueta,03/02/2022,49,,BeatrizCU
Botin,Premium,Converse,28,Multicolor,Gamuza,,26/02/2022,48,,Mayra
Botin,Premium,Converse,30,Negro,Plastico,,05/12/2022,27,,Mayra
Botin,Premium,Converse,27,Multicolor,Piel,Cortadura en el tenis derecho,08/09/2022,44,,Mayra
Botin,Premium,Converse,26,Amarillo,Vinipiel,Manchas de grasa,03/10/2022,43,,Alma
Botin,Premium,Converse,29,Morado,Tela,,13/05/2022,68,,Jacobo
Botin,Premium,Converse,27.5,Negro,Vinipiel,Cortadura en el tenis derecho,04/12/2022,59,,Jacobo
Botin,Premium,Converse,24,Amarillo,Nubuck,Manchas de grasa,01/12/2022,8,,Jacobo
Botin,Premium,Converse,26.5,Azul,Tela,Manchas de CafÃ©,22/06/2022,85,,Jacobo
Botin,Premium,Converse,29,Multicolor,Nubuck,,08/05/2022,84,,AgustÃ­n
Botin,Premium,Converse,30.5,Rojo,Gamuza,Manchas de grasa,13/10/2022,61,,AgustÃ­n
Botin,Premium,Converse,26.5,Verde,Nubuck,,19/11/2022,50,,AnaCecilia
Tenis,Premium,Converse,26.5,Amarillo,Vinipiel,Rallon en la punta,04/08/2022,75,,Hector
